Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
SVM,83.48869114,84.51251122,87.24264706,85.47193569,"['sex', 'cp', 'slope', 'ca', 'thal']"
SVM,83.47645532,84.17856194,87.83088235,85.52624517,"['sex', 'cp', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,78.14015573,83.98136367,75.18382353,78.36582465,"['sex', 'slope', 'ca']"
SVM,83.16611049,83.95695567,87.24264706,85.1862214,"['sex', 'cp', 'chol', 'slope', 'ca', 'thal']"
SVM,83.1553578,83.89346361,87.24264706,85.1923658,"['sex', 'cp', 'fbs', 'slope', 'ca', 'thal']"
SVM,83.78828328,83.87064531,89.00735294,85.8795917,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,83.48720801,83.84067064,87.90441176,85.4550041,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,83.48646644,83.81838286,87.86764706,85.42278584,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
SVM,83.81053022,83.8133198,89.08088235,85.99255637,"['sex', 'cp', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,82.83277716,83.70003867,87.24264706,85.01078281,"['sex', 'cp', 'restecg', 'slope', 'ca', 'thal']"
SVM,84.12161661,83.65614991,90.25735294,86.35940536,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,84.13162773,83.63850803,89.66911765,86.10844317,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,83.82128291,83.51924515,89.66911765,86.10247097,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,81.88505747,83.51353875,84.85294118,83.61791738,"['sex', 'cp', 'fbs', 'thalach', 'oldpeak', 'thal']"
SVM,81.88505747,83.51353875,84.85294118,83.61791738,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'thal']"
SVM,83.45420838,83.50629611,89.04411765,85.5742633,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,82.81979978,83.50612786,86.61764706,84.62211407,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
SVM,82.86429366,83.50586917,87.27941176,84.82445245,"['sex', 'cp', 'restecg', 'thalach', 'oldpeak', 'thal']"
SVM,83.1638858,83.49712139,87.27941176,85.01853108,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
SVM,83.53021876,83.49198364,87.90441176,85.43246815,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,82.18761587,83.46474456,86.06617647,84.27548869,"['sex', 'cp', 'chol', 'restecg', 'slope', 'ca', 'thal']"
SVM,83.83129403,83.45711942,88.45588235,85.66867505,"['age', 'sex', 'cp', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,82.47645532,83.42861065,86.69117647,84.58958756,"['sex', 'cp', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
SVM,82.82054134,83.42620701,86.65441176,84.76070524,"['sex', 'cp', 'chol', 'oldpeak', 'ca']"
